standard,vectorized,fes,n
285805,13648,8245,30
117338,6799,4197,29
66790,2960,2067,28
71600,1546,1039,27
36389,1588,515,26
17757,517,256,25
8600,326,134,24
3740,156,65,23
2618,148,33,22
2156,73,16,21
1208,44,8,20
