recovery,interpolation,evaluation,n
240523,53864,98575,30
100930,28329,37255,29
57442,19667,18624,28
59433,12145,24750,27
30625,7970,11482,26
15064,4886,4965,25
7445,2923,2095,24
3256,1501,751,23
2281,1202,411,22
1834,692,516,21
1029,463,234,20
